steering,left_speed,right_speed
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-4,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-3,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-2,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
-1,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
0,100,100
1,100,100
1,100,100
1,100,100
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,90,90
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
1,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,80,80
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,60,60
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
2,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
1,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,70,70
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,60,60
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,50,50
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,30,30
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
0,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-1,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-2,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-3,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,40,40
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,30,30
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,20,20
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,10,10
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,-10,-10
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
-4,0,0
